,PSA US Equity,PNW US Equity,NOC US Equity,ATO US Equity,WMB US Equity,KMB US Equity,NVR US Equity,MO US Equity,NKE US Equity,BA US Equity,NTRS US Equity,ROST US Equity,KR US Equity,ALL US Equity,HST US Equity,AES US Equity,LIN US Equity,EFX US Equity,DVN US Equity,MOS US Equity,PAYX US Equity,TROW US Equity,HOLX US Equity,GILD US Equity,BSX US Equity,FAST US Equity,JKHY US Equity,CDNS US Equity,IT US Equity,EA US Equity,BIIB US Equity,INTU US Equity,ADBE US Equity,AEP US Equity,ETR US Equity,ESS US Equity,C US Equity,JPM US Equity,WM US Equity,PEP US Equity,CB US Equity,CSCO US Equity,OMC US Equity,CPRT US Equity,DE US Equity,NEM US Equity,REGN US Equity,IDXX US Equity,TPL US Equity,AVB US Equity,RTX US Equity,HAL US Equity,LUV US Equity,TJX US Equity,ALB US Equity,PTC US Equity,DLTR US Equity,FITB US Equity,PPL US Equity,CLX US Equity,UHS US Equity,HSY US Equity,USB US Equity,SWK US Equity,INCY US Equity,EME US Equity,JBL US Equity,AVY US Equity,BAC US Equity,BKR US Equity,COF US Equity,VRTX US Equity,TECH US Equity,REG US Equity,GE US Equity,FICO US Equity,EOG US Equity,MNST US Equity,CMS US Equity,CPB US Equity,WELL US Equity,KO US Equity,COR US Equity,JCI US Equity,FCX US Equity,HON US Equity,EG US Equity,COO US Equity,WDC US Equity,SLB US Equity,DVA US Equity,ERIE US Equity,PGR US Equity,EIX US Equity,MSFT US Equity,WAT US Equity,EXPD US Equity,INTC US Equity,CAH US Equity,TGT US Equity,HSIC US Equity,SBUX US Equity,OKE US Equity,CVS US Equity,RMD US Equity,WSM US Equity,STT US Equity,APD US Equity,IRM US Equity,POOL US Equity,TSN US Equity,MCHP US Equity,MMM US Equity,CNP US Equity,DIS US Equity,MHK US Equity,BMY US Equity,AMD US Equity,AOS US Equity,ECL US Equity,CAG US Equity,HIG US Equity,LLY US Equity,XOM US Equity,PCAR US Equity,COST US Equity,BK US Equity,EQR US Equity,MCK US Equity,FDX US Equity,ABT US Equity,SHW US Equity,EVRG US Equity,PG US Equity,RJF US Equity,CMI US Equity,TER US Equity,PCG US Equity,IVZ US Equity,WAB US Equity,BEN US Equity,PH US Equity,CL US Equity,VTR US Equity,CMCSA US Equity,AMAT US Equity,LEN US Equity,MS US Equity,KLAC US Equity,ODFL US Equity,MLM US Equity,IPG US Equity,STZ US Equity,SCHW US Equity,DHI US Equity,TAP US Equity,ED US Equity,TXN US Equity,BALL US Equity,RCL US Equity,BBY US Equity,SWKS US Equity,TYL US Equity,VMC US Equity,PFE US Equity,TRMB US Equity,TFC US Equity,CINF US Equity,STE US Equity,DRI US Equity,BRO US Equity,JBHT US Equity,ES US Equity,PEG US Equity,SPG US Equity,CTAS US Equity,NTAP US Equity,APH US Equity,ARE US Equity,VTRS US Equity,AMZN US Equity,AAPL US Equity,BXP US Equity,BRK/B US Equity,WMT US Equity,ADP US Equity,BDX US Equity,LOW US Equity,KIM US Equity,EXC US Equity,FI US Equity,CVX US Equity,AMGN US Equity,DTE US Equity,PLD US Equity,F US Equity,GD US Equity,AFL US Equity,J US Equity,WY US Equity,HD US Equity,ORCL US Equity,FDS US Equity,SPGI US Equity,PWR US Equity,TTWO US Equity,VRSN US Equity,YUM US Equity,AMT US Equity,DHR US Equity,QCOM US Equity,TT US Equity,EL US Equity,SYK US Equity,DD US Equity,ROK US Equity,EQT US Equity,APA US Equity,CHD US Equity,CSGP US Equity,CHRW US Equity,STLD US Equity,MMC US Equity,AXP US Equity,LH US Equity,LRCX US Equity,CCI US Equity,MGM US Equity,EBAY US Equity,HRL US Equity,D US Equity,DGX US Equity,SYY US Equity,DECK US Equity,DOV US Equity,OXY US Equity,LNT US Equity,ADI US Equity,LHX US Equity,AJG US Equity,VLO US Equity,GS US Equity,NVDA US Equity,DUK US Equity,SBAC US Equity,CTSH US Equity,GLW US Equity,RSG US Equity,BLK US Equity,LMT US Equity,PHM US Equity,TDY US Equity,KMX US Equity,T US Equity,NEE US Equity,CTRA US Equity,WRB US Equity,NI US Equity,TRV US Equity,ROP US Equity,L US Equity,SNPS US Equity,TKO US Equity,SJM US Equity,ADM US Equity,PKG US Equity,DOC US Equity,MET US Equity,CSX US Equity,MTB US Equity,ROL US Equity,CAT US Equity,RL US Equity,GEN US Equity,UDR US Equity,SO US Equity,ORLY US Equity,ADSK US Equity,SRE US Equity,AZO US Equity,GL US Equity,MCO US Equity,NUE US Equity,VZ US Equity,MKC US Equity,FE US Equity,IFF US Equity,GWW US Equity,TSCO US Equity,ACGL US Equity,URI US Equity,PNR US Equity,ISRG US Equity,EW US Equity,BKNG US Equity,GIS US Equity,GPN US Equity,FFIV US Equity,HBAN US Equity,WEC US Equity,FRT US Equity,COP US Equity,UNH US Equity,ZBRA US Equity,HUM US Equity,AME US Equity,LII US Equity,WTW US Equity,FIS US Equity,AXON US Equity,O US Equity,AEE US Equity,ZBH US Equity,BG US Equity,ALGN US Equity,WFC US Equity,ELV US Equity,TPR US Equity,HUBB US Equity,PFG US Equity,K US Equity,CNC US Equity,GRMN US Equity,PRU US Equity,NFLX US Equity,BF/B US Equity,AKAM US Equity,XEL US Equity,RVTY US Equity,A US Equity,ON US Equity,WST US Equity,CME US Equity,EQIX US Equity,TXT US Equity,MSI US Equity,WYNN US Equity,NDSN US Equity,CI US Equity,NSC US Equity,AON US Equity,MOH US Equity,NRG US Equity,AIZ US Equity,EMN US Equity,NDAQ US Equity,CBRE US Equity,DPZ US Equity,GOOGL US Equity,LKQ US Equity,HPQ US Equity,DLR US Equity,CRM US Equity,MPWR US Equity,DXCM US Equity,LVS US Equity,CPT US Equity,MRK US Equity,MDLZ US Equity,STX US Equity,ICE US Equity,MTD US Equity,TMO US Equity,LYV US Equity,AMP US Equity,CF US Equity,UAL US Equity,BAX US Equity,SNA US Equity,TDG US Equity,ACN US Equity,HAS US Equity,EXPE US Equity,MA US Equity,CMG US Equity,FSLR US Equity,CRL US Equity,MCD US Equity,UNP US Equity,IBKR US Equity,PODD US Equity,LDOS US Equity,PNC US Equity,SMCI US Equity,IBM US Equity,TMUS US Equity,BR US Equity,V US Equity,DAL US Equity,AWK US Equity,KDP US Equity,MU US Equity,ULTA US Equity,BLDR US Equity,MSCI US Equity,BX US Equity,IP US Equity,LULU US Equity,MAS US Equity,EXR US Equity,RF US Equity,AIG US Equity,KEY US Equity,ETN US Equity,FTNT US Equity,PPG US Equity,DG US Equity,PM US Equity,LYB US Equity,AVGO US Equity,GNRC US Equity,KKR US Equity,NXPI US Equity,CHTR US Equity,CBOE UF Equity,VRSK US Equity,CPAY US Equity,TRGP US Equity,KMI US Equity,HCA US Equity,HII US Equity,MPC US Equity,EPAM US Equity,APO US Equity,PSX US Equity,TSLA US Equity,APTV US Equity,NOW US Equity,META US Equity,FANG US Equity,PANW US Equity,XYL US Equity,MAR US Equity,ZTS US Equity,NCLH US Equity,PAYC US Equity,SYF US Equity,MAA US Equity,JNJ US Equity,GDDY US Equity,GOOG US Equity,ITW US Equity,KHC US Equity,HPE US Equity,PYPL US Equity,HLT US Equity,CFG US Equity,ANET US Equity,XYZ US Equity,TTD US Equity,ABBV US Equity,VST US Equity,LW US Equity,IEX US Equity,IR US Equity,VICI US Equity,KEYS US Equity,WDAY US Equity,DAY US Equity,IQV US Equity,ALLE US Equity,CDW US Equity,HWM US Equity,INVH US Equity,MRNA US Equity,CRWD US Equity,DDOG US Equity,UPS US Equity,UBER US Equity,NWSA US Equity,NWS US Equity,CARR US Equity,GM US Equity,PLTR US Equity,CCL US Equity,DELL US Equity,GPC US Equity,CTVA US Equity,CEG US Equity,COIN US Equity,HOOD US Equity,APP US Equity,DASH US Equity,FOX US Equity,FOXA US Equity,GEV US Equity,SOLV US Equity,EXE US Equity,WBD US Equity
1996-01-31,0.052968489023596306,0.052968489023596306,0.052968489023596306,0.052968489023596306,0.052466048274838334,0.05200369719592364,0.04391644469790134,0.04349811171164972,0.042312444967930796,0.04117773454945741,0.039289871992013815,0.03771502771498662,0.036909772657550965,0.03441338403410835,0.03392525282985869,0.03137853439099339,0.029338819859760713,0.0292565223321766,0.025829928952705836,0.022678664989936405,0.021006088112810347,0.019269353115574556,0.016661097667357117,0.016276739804602314,0.01573880498283568,0.01468118224966094,0.014447339761987806,0.01433259508232412,0.013470624103065426,0.013204266509529829,0.012976452349931498,0.011056317466592901,0.008894921547549617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-02-29,0.04266220878056532,0.042404680416842214,,,0.04205512035725641,0.03686821807169695,0.03054537526073914,0.04832815230641997,0.03936648185053381,0.037036041906636216,,0.01976651926005165,,,,,,,,0.04184188587839611,0.023649874748678797,,0.02828692748126832,,,,0.035490330944309964,0.026431665357133892,0.02674058314028046,,0.015815318048164256,0.012929396756672125,,0.05062889909461377,0.048184421350204426,0.04747441767918451,0.033453200715288005,0.03306765353911275,0.03125317591478994,0.026205597383043507,0.025021404367718478,0.0242433272574739,0.02410235867746449,0.023896194098238,0.022677873640361498,0.021053995891733696,0.016618810235763563,0.013289026452361899,0.008610863137001977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-02-27,0.04237027439955159,,0.03078477014434091,,,,,,,,0.027872875269322785,,,,,,,,,,,,,,,,,,,,0.017148070261566947,,,,,,,,,,,0.02901064850574703,,,,,,,0.04187085656553611,,,,0.015991234875048173,,,,,,,,,,,,0.014983323268079222,,0.010496911006932595,,,,0.023390516021546244,,,,,,,,0.050668111883342776,,,,,,,,,0.01840671222331459,,0.019831332309955277,,,0.05057322560503078,,,,,,,0.026806368079009494,,,,,,,,,0.03158985548905967,,,,,,,,,,,0.041407692303815476,,,,,0.014938469377582824,0.02014955782856681,,,,,,,,,,,,0.050668111883342776,,0.027531337222245378,,,,,0.02036404552449471,,0.026326821903734764,,,,,,0.027967677321042928,,,,0.050668111883342776,,,,0.01302762986376358,0.019923810300253263,0.009222920126458574,0.04320079190447117,0.026350355576604954,,,0.031511044194806846,0.03078876074973234,0.04512275754910715,0.036720085888799554,0.012314932690449856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-10-31,0.02848533638291218,,,,,,,,,,,0.013076844671241542,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012457604336059561,,,,,0.010100557646690022,,0.010092740383105243,,,,,,,,,,,,,,,,,,0.014377646231248738,,,,,0.011276313592755887,,,,,,,0.004755936017272532,,,,,0.023028453254190624,,0.016525735044999077,,,,,,,,0.00953003064715184,,0.014205479066010674,,,,,,,,0.01107623420846597,,,,0.012146291008823775,,,,,,,,,,,,,,,,,,,,,,,,0.013105231085275197,,,,,,,,,,,,,,,0.01853411345643815,,,,,,,,,0.015143941386496764,,,,,,,,,,0.009881222353938944,,,,,,,,0.013952373083950455,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011131117788969995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021547498451881923,,,,,,0.015921558114176563,,,,,0.013614497585325472,,,,,,,,,,,,0.009366862951436064,,,,0.012066133709895325,,,0.010438005906436398,,0.013402939165226689,,,,,,,,0.025712837014898935,,0.01588787318463333,,,,0.022852563354101837,,0.012526971397586578,0.01265961123948675,0.01266120295354521,,,,0.027923448627257427,0.027127360662523387,0.0248425284383497,0.01794728641035946,0.016613220540535194,0.010872033574290537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-11-30,0.029841089370624158,,,,,,,0.017570078417842225,,,,0.00783563720532222,,,,,,,,,,,0.005040180601074415,0.011099231853080349,,,,,,,,,,,,,,,,,,,,0.009051175917043826,,0.01031830390692263,,,,,,,,,,,,,,,,,,0.02472189278276999,,0.021401163223842275,,,0.016680606126043575,,,,,,,0.009419762302484957,,,,,0.026150188785887405,,,,,,,,,,0.01197133565117617,0.022534861572278565,0.02323293926524175,,,,,,,,,,,,0.025290379729325376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018483567641415025,,,,,,,,,0.012219381728217455,,,,,,0.02195627273112034,,,,0.00586952717044208,,,,,,,,0.018254795082666142,,,,,,,,,0.011692158704117456,,,,,,,,,,,,,,0.029003124530999163,,,,,0.013827856654520295,,,,,,,0.006612028177509406,,,,,,,,,,,0.01649952909351682,,,,,,,,,,,,,0.017978460675366754,,,,,,0.012054060478751308,,,,,,,0.008226939969357371,,,,,,,0.016521297599083468,,,0.007984587448682353,,,,,,,,,,,,,,,,0.02093967829945791,,,,,0.010431822162854765,,0.02196838070907437,,0.008677380878733813,,0.01611871903117137,,,,,,0.02168973827529191,,,0.006479722538900931,0.01903601968060387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-02-28,0.05124635691863703,,,,,,,,,,,,,,,,,0.03193966118721068,,,,,0.015210496793020405,0.015329210906318391,,,,,,,,,,,,,,,,,,,,0.013331759956115503,,0.015232669008871727,,,,,,,,,,,,,,,,,,,,0.02057451565118956,,,,,,,,,,,,,,,0.042200632638099235,,,,,,,,0.007786507039401689,,0.030233924066488043,0.028598822783969056,0.03743909637084118,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04547866599597783,,,,,,,,,,,,,,,,,0.024022339374965528,,,,,,0.029371804670820557,,,,,,,,,0.023413879441812335,,,,,,0.03668237705994136,,,,0.017066155025919322,,,,,,,,0.027055572017168093,0.01349761360763146,,,,,,,,0.024288419784735955,,,,,,,,,,,,,,,,,,,,,,,,,,0.01251852083180496,,,,,,,,,,,,,0.02739386719709645,,,,,,,,,,,,,0.02433258201429766,,,,0.03402098456952845,,,,,0.03574091442493696,,0.011074600950884451,,,,,,,0.023904509371561952,,,0.009040618260060708,,,,,,,,,,,,,,,,,,,,,0.013301673260534039,,0.05124635691863703,,,,0.030664827594949064,,0.02078478740035821,,,,0.03327046507663817,,0.037475589217203266,0.025225095712738576,0.02519452476489334,,,,,0.006716368695613107,,0.02048093346331364,0.007612299975815179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-29,0.044107501110330335,,,,,,,,,,,,,,,,,0.025355553102904424,,,,,0.01014625165999906,0.015370486962696616,,,,,0.02610032327611049,,0.013146274222177963,,,,,,,,,,,,,,,,,,,,,,,,,,0.018069204847145613,,,,,,,,,0.0251799479776587,,,,,,,,,,0.031781533868927125,,,,,0.04019588311159774,,,,,,,,,,,0.046799980872639695,0.03460786413196269,,,,,,,,,,,,,,,,,,,,,,,0.01752249614724903,,,,,,,,,,,,,,,,,,,,,,0.020856331806206066,,,,,,0.029601620224306215,,,,,,,,,0.021863804207197742,,,,,,0.02424388307163129,,,,0.011497764579033093,,,,,,0.022230187156250414,,0.016965585966702276,0.012767030191243964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011557091747538547,,,,,,,,,,,,,0.017907442718761792,,,,,,,,,,,,,0.02506534419181754,,,,0.033043505117449905,,,,,0.022789273206909984,,,,,,,,,0.020484710352361983,,,0.015261530270881046,,,,,,,,,,,,,,,,,,,,,0.011206095280175103,,0.046799980872639695,,,,0.020966169378435182,,,,,,0.01440376727302803,0.03325665848102054,0.023750398543908993,0.014162727050921788,0.02206996914572472,,0.022071444635491683,,,,,0.013147213080361616,0.007083727486305964,0.03404091626783895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-04-30,0.043490521986903674,,,,,,,,,,,,,,,,,0.030518543979609854,,,,,0.010083380000777022,0.0106768989338747,0.022430441412170023,,,,0.011579083114544518,,0.012034009493021545,,,,,,,,,,,,,,,0.017028716197127185,,,0.03684612687892293,,,,,,,,0.013692917970199763,,,,,,,,,0.025696365258467562,,,,,,,,,,0.013312207457396374,,,,,,,,,,,,,,,0.045683672978860876,,0.027970292280881624,0.017299117250020948,,,,,,,,,,,,,,,,,,0.015801364840173943,,,,0.014576234819898103,,,,,,,,,0.019863430324339067,,,,,,,,,0.03909714767449635,,,,0.02508290067042065,,,,,,0.045683672978860876,,,,,,,,,0.022887425157844973,,,,,,0.014466413343264069,,,,0.010411428291031165,,,,,,,,0.021760073984317233,0.013433324233014453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009506313741259563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019415505075262494,,,0.012898942538266078,,,,0.03626178440083172,,,,,,,,,,,,,,,,,,,,,,,0.02126902241377687,,,,,,,,,0.017622233789106444,0.02306472480675332,,0.01724234876845257,,,,,0.014673837702592547,0.007047202597576796,0.045683672978860876,0.035906090023112576,0.029292196145638556,0.026136796970412508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-31,0.0380453613618219,,0.031377587215147947,,,,0.018781446100094405,,,,,,,,,,,,,,,,0.017450554484778932,,,,,,0.02490145927998491,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01871228481695721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005381846927987688,,,,,0.02069636761065408,,,,,,,,,0.026042797346860595,,,,,,,,,0.010239094980126545,,,,0.021524976222763684,,,0.01744272910452466,,,,,,,,,,,,,0.02651828623319417,,0.03720951969183874,,,,0.019668982239696754,,,,,,0.029935035751376474,,,,,,0.009398242396982233,,,0.02258587883300154,,,,,,0.021480081402863466,,,,0.011162362944235706,,,,,,,,0.028518429363379543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010486766096679638,,,,,,,,,,,,0.021987946006438927,,,,,,,,,,,,,,0.03730418483675005,,,,,,,,,,,,,,,,,,0.03481933410535256,,,,,,,0.047547785406888754,,,,,,,,,,,,,,,,,,,0.030937678719294245,,,,0.017603515828025766,,0.02219632152219267,,,,,,,0.02560788286876633,0.02010910156950932,,,0.013619799918243128,,,,0.013917218879811722,,0.04457148029449038,,0.0376027079539698,,0.03883448451959734,0.02427242677906764,0.021799739832733846,0.01833787560031536,0.01527350636503296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-30,0.013688041522867551,,,,,,,,0.021692298233286243,,0.010825536640629971,,,,,,,,,0.005698714725001703,,,,0.014781303437348906,,,,,,,0.013854380502949704,,,,,,,,,,,,,0.022549288095368287,0.0104822487508643,,,,,,,,,,,,,,0.023446378494632006,,,,,,0.008960679218329154,,,,,,,,0.012242060183491422,,,,0.012368882180363132,,,,0.01797499606339188,0.03302586436798396,,,,,,,0.006980954425881526,,,,,,,,,,,,,,,,,,0.009015651533391166,,,,,,,,,,,,,,,,,,,0.021868668987340984,,,,,,,,,,,,,,,,,0.016956839498061288,0.017042529739254447,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008667627827187474,,,,,,,,,,0.010298478362989421,,0.02783582063251867,,,,,,0.02709439065543482,,,,,,,,0.019558808348015003,0.01116777007235794,,,,,,,0.029017711354137783,,,,,,,,,,,,0.011593109690333744,,,,0.007277091570216514,,,,,,,,,,,,0.004612415624804816,,,,,,,,,,,,,,,0.012200688636204984,,,,,,,,,,,,,,,,,,,,0.01416756749392122,,,,,,,,,,,,,,,,,0.03302586436798396,,,,,,,0.005454957861464851,,0.009532608841178281,,,,,,,,,,,0.013621046366013556,,,,,,,,0.006886672733724859,,,,,,,,,,,0.004153138115817505,,,,,,,,,,,,,0.01701444352369666,,,,,,,,0.011975869201671206,,,,0.010126365087456422,,,0.007785460351427573,0.009499190288018693,,,,,,,,,,,,0.006130931156365553,,,,,,,,0.008351581449298548,0.008683681640106338,0.008469024242366095,0.02067230827565875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
